market_id,commodity_id,price_type_id,currency_id,country_id,mp_month,mp_year,mp_price
954,306,15,0,115,6,2021,146.83
954,306,15,0,115,7,2021,140.0
954,325,15,0,115,4,2015,112.0
954,325,15,0,115,5,2015,112.0
954,325,15,0,115,6,2015,112.21
954,325,15,0,115,7,2015,102.3
954,325,15,0,115,8,2015,100.0
954,325,15,0,115,9,2015,100.0
954,325,15,0,115,10,2015,105.16
954,325,15,0,115,11,2015,110.0
954,325,15,0,115,12,2015,110.0
954,325,15,0,115,1,2016,107.83
954,325,15,0,115,2,2016,100.2
954,325,15,0,115,3,2016,90.68
954,325,15,0,115,4,2016,91.44
954,325,15,0,115,5,2016,92.71
954,325,15,0,115,6,2016,85.1
954,325,15,0,115,7,2016,82.81
954,325,15,0,115,8,2016,81.52
954,325,15,0,115,9,2016,74.0
954,325,15,0,115,10,2016,74.61
954,325,15,0,115,11,2016,73.0
954,325,15,0,115,12,2016,70.92
954,325,15,0,115,1,2017,70.0
954,325,15,0,115,2,2017,70.0
954,325,15,0,115,3,2017,67.2
954,325,15,0,115,4,2017,72.95
954,325,15,0,115,5,2017,75.0
954,325,15,0,115,6,2017,72.2
954,325,15,0,115,7,2017,67.17
954,325,15,0,115,8,2017,66.0
954,325,15,0,115,9,2017,67.55
954,325,15,0,115,10,2017,68.74
954,325,15,0,115,12,2017,70.1
954,325,15,0,115,1,2018,72.29
954,325,15,0,115,2,2018,71.69
954,325,15,0,115,3,2018,71.23
954,325,15,0,115,4,2018,70.52
954,325,15,0,115,5,2018,71.13
954,325,15,0,115,6,2018,70.69
954,325,15,0,115,7,2018,70.62
954,325,15,0,115,8,2018,71.0
954,325,15,0,115,9,2018,70.47
954,325,15,0,115,10,2018,70.0
954,325,15,0,115,11,2018,70.32
954,325,15,0,115,1,2019,75.12
954,325,15,0,115,6,2019,77.15
954,325,15,0,115,7,2019,78.1
954,325,15,0,115,8,2019,74.4
954,325,15,0,115,9,2019,78.35
954,325,15,0,115,10,2019,82.4
954,325,15,0,115,11,2019,88.86
954,325,15,0,115,12,2019,91.65
954,325,15,0,115,1,2020,94.52
954,325,15,0,115,2,2020,96.0
954,325,15,0,115,3,2020,97.87
954,325,15,0,115,4,2020,101.2
954,325,15,0,115,5,2020,116.45
954,325,15,0,115,6,2020,112.33
954,325,15,0,115,7,2020,95.94
954,325,15,0,115,8,2020,81.42
954,325,15,0,115,9,2020,81.43
954,325,15,0,115,10,2020,94.06
954,325,15,0,115,11,2020,102.67
954,325,15,0,115,12,2020,104.0
954,325,15,0,115,1,2021,104.3
954,325,15,0,115,2,2021,106.27
954,325,15,0,115,3,2021,105.58
954,325,15,0,115,4,2021,105.0
954,325,15,0,115,5,2021,107.81
954,325,15,0,115,6,2021,106.5
954,325,15,0,115,7,2021,95.87
954,331,15,0,115,4,2015,39.07
954,331,15,0,115,5,2015,37.25
954,331,15,0,115,6,2015,35.16
954,331,15,0,115,7,2015,29.0
954,331,15,0,115,8,2015,29.0
954,331,15,0,115,9,2015,29.0
954,331,15,0,115,10,2015,29.0
954,331,15,0,115,11,2015,29.0
954,331,15,0,115,12,2015,29.0
954,331,15,0,115,1,2016,29.0
954,331,15,0,115,2,2016,29.0
954,331,15,0,115,3,2016,29.0
954,331,15,0,115,4,2016,29.4
954,331,15,0,115,5,2016,34.0
954,331,15,0,115,6,2016,34.0
954,331,15,0,115,7,2016,34.0
954,331,15,0,115,8,2016,34.0
954,331,15,0,115,9,2016,34.0
954,331,15,0,115,10,2016,34.0
954,331,15,0,115,11,2016,34.0
954,331,15,0,115,12,2016,34.0
954,331,15,0,115,1,2017,36.0
954,331,15,0,115,2,2017,36.0
954,331,15,0,115,3,2017,36.0
954,331,15,0,115,4,2017,36.0
954,331,15,0,115,5,2017,36.0
954,331,15,0,115,6,2017,36.0
954,331,15,0,115,7,2017,36.0
954,331,15,0,115,8,2017,36.0
954,331,15,0,115,9,2017,36.55
954,331,15,0,115,10,2017,37.0
954,331,15,0,115,12,2017,35.1
954,331,15,0,115,1,2018,36.0
954,331,15,0,115,2,2018,30.62
954,331,15,0,115,3,2018,29.83
954,331,15,0,115,4,2018,29.59
954,331,15,0,115,5,2018,29.2
954,331,15,0,115,6,2018,33.38
954,331,15,0,115,7,2018,35.17
954,331,15,0,115,8,2018,36.0
954,331,15,0,115,9,2018,36.82
954,331,15,0,115,10,2018,36.36
954,331,15,0,115,11,2018,33.77
954,331,15,0,115,1,2019,26.65
954,331,15,0,115,7,2019,30.8
954,331,15,0,115,8,2019,34.4
954,331,15,0,115,9,2019,36.0
954,331,15,0,115,10,2019,36.0
954,331,15,0,115,11,2019,36.0
954,331,15,0,115,12,2019,36.0
954,331,15,0,115,1,2020,36.0
954,331,15,0,115,2,2020,36.0
954,331,15,0,115,3,2020,37.58
954,331,15,0,115,4,2020,42.67
954,331,15,0,115,5,2020,45.68
954,331,15,0,115,6,2020,47.0
954,331,15,0,115,7,2020,45.1
954,331,15,0,115,8,2020,39.32
954,331,15,0,115,9,2020,39.1
954,331,15,0,115,10,2020,41.65
954,331,15,0,115,11,2020,43.0
954,331,15,0,115,12,2020,41.03
954,331,15,0,115,1,2021,37.68
954,331,15,0,115,2,2021,33.71
954,331,15,0,115,3,2021,33.1
954,331,15,0,115,4,2021,36.07
954,331,15,0,115,5,2021,37.87
954,331,15,0,115,6,2021,39.07
954,331,15,0,115,7,2021,40.0
954,332,15,0,115,4,2015,100.0
954,332,15,0,115,5,2015,113.75
954,332,15,0,115,6,2015,125.26
954,332,15,0,115,7,2015,101.14
954,332,15,0,115,8,2015,105.0
954,332,15,0,115,9,2015,105.0
954,332,15,0,115,10,2015,123.33
954,332,15,0,115,11,2015,145.0
954,332,15,0,115,12,2015,145.0
954,332,15,0,115,1,2016,145.0
954,332,15,0,115,2,2016,139.17
954,332,15,0,115,3,2016,130.68
954,332,15,0,115,4,2016,139.88
954,332,15,0,115,5,2016,164.19
954,332,15,0,115,6,2016,156.5
954,332,15,0,115,7,2016,152.94
954,332,15,0,115,8,2016,149.0
954,332,15,0,115,9,2016,132.1
954,332,15,0,115,10,2016,121.43
954,332,15,0,115,11,2016,112.05
954,332,15,0,115,12,2016,102.6
954,332,15,0,115,1,2017,96.05
954,332,15,0,115,2,2017,93.06
954,332,15,0,115,3,2017,85.0
954,332,15,0,115,4,2017,85.0
954,332,15,0,115,5,2017,81.48
954,332,15,0,115,6,2017,80.0
954,332,15,0,115,7,2017,78.0
954,332,15,0,115,8,2017,67.96
954,332,15,0,115,9,2017,73.0
954,332,15,0,115,10,2017,73.0
954,332,15,0,115,12,2017,66.87
954,332,15,0,115,1,2018,65.39
954,332,15,0,115,2,2018,64.85
954,332,15,0,115,3,2018,64.1
954,332,15,0,115,4,2018,62.17
954,332,15,0,115,5,2018,61.23
954,332,15,0,115,6,2018,60.23
954,332,15,0,115,7,2018,60.52
954,332,15,0,115,8,2018,64.23
954,332,15,0,115,9,2018,65.0
954,332,15,0,115,10,2018,64.14
954,332,15,0,115,11,2018,62.36
954,332,15,0,115,1,2019,71.76
954,332,15,0,115,6,2019,72.42
954,332,15,0,115,7,2019,71.2
954,332,15,0,115,8,2019,69.2
954,332,15,0,115,9,2019,69.74
954,332,15,0,115,10,2019,77.6
954,332,15,0,115,11,2019,88.0
954,332,15,0,115,12,2019,109.04
954,332,15,0,115,1,2020,112.81
954,332,15,0,115,2,2020,110.0
954,332,15,0,115,3,2020,107.67
954,332,15,0,115,4,2020,105.53
954,332,15,0,115,5,2020,101.42
954,332,15,0,115,6,2020,97.33
954,332,15,0,115,7,2020,91.65
954,332,15,0,115,8,2020,90.35
954,332,15,0,115,9,2020,83.67
954,332,15,0,115,10,2020,99.1
954,332,15,0,115,11,2020,104.6
954,332,15,0,115,12,2020,109.94
954,332,15,0,115,1,2021,108.6
954,332,15,0,115,2,2021,102.54
954,332,15,0,115,3,2021,104.1
954,332,15,0,115,4,2021,104.37
954,332,15,0,115,5,2021,105.0
954,332,15,0,115,6,2021,104.37
954,332,15,0,115,7,2021,96.67
954,333,15,0,115,4,2015,94.0
954,333,15,0,115,5,2015,95.5
954,333,15,0,115,6,2015,99.68
954,333,15,0,115,7,2015,76.0
954,333,15,0,115,8,2015,76.0
954,333,15,0,115,9,2015,76.0
954,333,15,0,115,1,2016,70.7
954,333,15,0,115,2,2016,70.0
954,333,15,0,115,3,2016,70.0
954,333,15,0,115,4,2016,70.92
954,333,15,0,115,5,2016,76.0
954,333,15,0,115,6,2016,76.0
954,333,15,0,115,7,2016,76.0
954,333,15,0,115,8,2016,76.0
954,333,15,0,115,9,2016,76.0
954,333,15,0,115,10,2016,76.0
954,333,15,0,115,11,2016,76.0
954,333,15,0,115,12,2016,76.0
954,333,15,0,115,1,2017,76.0
954,333,15,0,115,2,2017,76.0
954,333,15,0,115,3,2017,76.0
954,333,15,0,115,4,2017,76.0
954,333,15,0,115,5,2017,76.0
954,333,15,0,115,6,2017,77.44
954,333,15,0,115,7,2017,80.0
954,333,15,0,115,8,2017,83.0
954,333,15,0,115,9,2017,83.0
954,333,15,0,115,10,2017,83.0
954,333,15,0,115,12,2017,84.13
954,333,15,0,115,1,2018,83.29
954,333,15,0,115,2,2018,82.19
954,333,15,0,115,3,2018,85.5
954,333,15,0,115,4,2018,87.0
954,333,15,0,115,5,2018,84.93
954,333,15,0,115,6,2018,84.0
954,333,15,0,115,7,2018,84.0
954,333,15,0,115,8,2018,84.0
954,333,15,0,115,9,2018,84.0
954,333,15,0,115,10,2018,83.14
954,333,15,0,115,11,2018,81.64
954,333,15,0,115,1,2019,80.0
954,333,15,0,115,6,2019,81.23
954,333,15,0,115,7,2019,81.2
954,333,15,0,115,8,2019,80.8
954,333,15,0,115,9,2019,80.0
954,333,15,0,115,10,2019,80.0
954,333,15,0,115,11,2019,81.71
954,333,15,0,115,12,2019,88.3
954,333,15,0,115,1,2020,96.3
954,333,15,0,115,2,2020,100.0
954,333,15,0,115,3,2020,100.0
954,333,15,0,115,4,2020,100.0
954,333,15,0,115,5,2020,96.13
954,333,15,0,115,6,2020,94.2
954,333,15,0,115,7,2020,93.94
954,333,15,0,115,8,2020,95.19
954,333,15,0,115,9,2020,93.7
954,333,15,0,115,10,2020,96.48
954,333,15,0,115,11,2020,103.13
954,333,15,0,115,12,2020,105.87
954,333,15,0,115,1,2021,111.97
954,333,15,0,115,2,2021,119.04
954,333,15,0,115,3,2021,127.42
954,333,15,0,115,4,2021,134.13
954,333,15,0,115,5,2021,139.74
954,333,15,0,115,6,2021,143.2
954,333,15,0,115,7,2021,135.67
954,334,15,0,115,4,2012,13.0
954,334,15,0,115,7,2012,14.0
954,334,15,0,115,8,2012,14.0
954,334,15,0,115,9,2012,14.0
954,334,15,0,115,10,2012,14.0
954,334,15,0,115,11,2012,14.0
954,334,15,0,115,12,2012,14.0
954,334,15,0,115,1,2013,14.0
954,334,15,0,115,2,2013,14.0
954,334,15,0,115,3,2013,14.0
954,334,15,0,115,4,2013,14.0
954,334,15,0,115,5,2013,14.0
954,334,15,0,115,6,2013,14.0
954,334,15,0,115,7,2013,15.0
954,334,15,0,115,8,2013,15.05
954,334,15,0,115,9,2013,15.0
954,334,15,0,115,10,2013,14.0
954,334,15,0,115,11,2013,14.0
954,334,15,0,115,12,2013,14.0
954,334,15,0,115,1,2014,14.0
954,334,15,0,115,2,2014,14.0
954,334,15,0,115,3,2014,14.0
954,334,15,0,115,4,2014,14.0
954,334,15,0,115,5,2014,14.0
954,334,15,0,115,6,2014,14.0
954,334,15,0,115,7,2014,14.0
954,334,15,0,115,8,2014,14.0
954,334,15,0,115,9,2014,14.0
954,334,15,0,115,10,2014,16.6
954,334,15,0,115,11,2014,17.0
954,334,15,0,115,12,2014,17.0
954,334,15,0,115,1,2015,17.0
954,334,15,0,115,2,2015,17.0
954,334,15,0,115,3,2015,17.0
954,334,15,0,115,4,2015,16.0
954,334,15,0,115,5,2015,9.75
954,334,15,0,115,6,2015,9.05
954,334,15,0,115,7,2015,17.0
954,334,15,0,115,8,2015,17.0
954,334,15,0,115,9,2015,17.0
954,334,15,0,115,10,2015,17.0
954,334,15,0,115,11,2015,17.0
954,334,15,0,115,12,2015,17.0
954,334,15,0,115,1,2016,17.0
954,334,15,0,115,2,2016,17.0
954,334,15,0,115,3,2016,17.0
954,334,15,0,115,4,2016,17.0
954,334,15,0,115,5,2016,17.0
954,334,15,0,115,6,2016,17.0
954,334,15,0,115,7,2016,17.0
954,334,15,0,115,8,2016,17.0
954,334,15,0,115,9,2016,17.0
954,334,15,0,115,10,2016,17.0
954,334,15,0,115,11,2016,17.0
954,334,15,0,115,12,2016,17.0
954,334,15,0,115,1,2017,16.9
954,334,15,0,115,2,2017,16.83
954,334,15,0,115,3,2017,17.0
954,334,15,0,115,4,2017,17.0
954,334,15,0,115,5,2017,17.0
954,334,15,0,115,6,2017,17.0
954,334,15,0,115,7,2017,17.0
954,334,15,0,115,8,2017,17.0
954,334,15,0,115,9,2017,17.0
954,334,15,0,115,10,2017,17.0
954,334,15,0,115,12,2017,17.0
954,334,15,0,115,1,2018,17.0
954,334,15,0,115,2,2018,17.0
954,334,15,0,115,3,2018,17.0
954,334,15,0,115,4,2018,17.0
954,334,15,0,115,5,2018,17.77
954,334,15,0,115,6,2018,18.0
954,334,15,0,115,7,2018,18.0
954,334,15,0,115,8,2018,18.0
954,334,15,0,115,9,2018,18.0
954,334,15,0,115,10,2018,18.0
954,334,15,0,115,11,2018,18.0
954,334,15,0,115,1,2019,18.0
954,334,15,0,115,7,2019,20.0
954,334,15,0,115,8,2019,20.0
954,334,15,0,115,9,2019,20.0
954,334,15,0,115,10,2019,20.0
954,334,15,0,115,11,2019,20.0
954,334,15,0,115,12,2019,20.0
954,334,15,0,115,1,2020,20.0
954,334,15,0,115,2,2020,20.0
954,334,15,0,115,3,2020,20.0
954,334,15,0,115,4,2020,20.0
954,334,15,0,115,5,2020,20.0
954,334,15,0,115,6,2020,19.33
954,334,15,0,115,7,2020,20.0
954,334,15,0,115,8,2020,20.0
954,334,15,0,115,9,2020,20.0
954,334,15,0,115,10,2020,20.0
954,334,15,0,115,11,2020,20.0
954,334,15,0,115,12,2020,20.0
954,334,15,0,115,1,2021,20.0
954,334,15,0,115,2,2021,20.86
954,334,15,0,115,3,2021,21.0
954,334,15,0,115,4,2021,21.0
954,334,15,0,115,5,2021,21.0
954,334,15,0,115,6,2021,21.0
954,334,15,0,115,7,2021,21.0
954,463,15,0,115,4,2012,20.0
954,463,15,0,115,5,2012,20.0
954,463,15,0,115,6,2012,20.0
954,463,15,0,115,7,2012,20.0
954,463,15,0,115,8,2012,20.0
954,463,15,0,115,9,2012,20.0
954,463,15,0,115,10,2012,24.0
954,463,15,0,115,11,2012,24.0
954,463,15,0,115,12,2012,24.0
954,463,15,0,115,1,2013,24.0
954,463,15,0,115,2,2013,24.0
954,463,15,0,115,3,2013,24.0
954,463,15,0,115,4,2013,24.0
954,463,15,0,115,5,2013,24.0
954,463,15,0,115,6,2013,24.0
954,463,15,0,115,7,2013,25.0
954,463,15,0,115,8,2013,25.0
954,463,15,0,115,9,2013,25.0
954,463,15,0,115,10,2013,25.0
954,463,15,0,115,11,2013,25.0
954,463,15,0,115,12,2013,25.0
954,463,15,0,115,1,2014,25.0
954,463,15,0,115,2,2014,25.0
954,463,15,0,115,3,2014,25.0
954,463,15,0,115,4,2014,25.0
954,463,15,0,115,5,2014,25.0
954,463,15,0,115,6,2014,26.07
954,463,15,0,115,7,2014,28.0
954,463,15,0,115,8,2014,28.0
954,463,15,0,115,9,2014,28.0
954,463,15,0,115,10,2014,28.0
954,463,15,0,115,11,2014,28.0
954,463,15,0,115,12,2014,28.0
954,463,15,0,115,1,2015,28.0
954,463,15,0,115,2,2015,28.0
954,463,15,0,115,3,2015,28.0
954,463,15,0,115,4,2015,30.0
954,463,15,0,115,5,2015,30.0
954,463,15,0,115,6,2015,30.0
954,463,15,0,115,7,2015,28.0
954,463,15,0,115,8,2015,28.0
954,463,15,0,115,9,2015,28.0
954,463,15,0,115,10,2015,28.0
954,463,15,0,115,11,2015,28.0
954,463,15,0,115,12,2015,28.0
954,463,15,0,115,1,2016,28.0
954,463,15,0,115,2,2016,28.0
954,463,15,0,115,3,2016,28.0
954,463,15,0,115,4,2016,28.0
954,463,15,0,115,5,2016,28.0
954,463,15,0,115,6,2016,28.0
954,463,15,0,115,7,2016,28.0
954,463,15,0,115,8,2016,28.0
954,463,15,0,115,9,2016,28.0
954,463,15,0,115,10,2016,28.0
954,463,15,0,115,11,2016,28.0
954,463,15,0,115,12,2016,28.0
954,463,15,0,115,1,2017,28.0
954,463,15,0,115,2,2017,28.0
954,463,15,0,115,3,2017,28.0
954,463,15,0,115,4,2017,28.0
954,463,15,0,115,5,2017,28.0
954,463,15,0,115,6,2017,28.0
954,463,15,0,115,7,2017,28.0
954,463,15,0,115,8,2017,28.0
954,463,15,0,115,9,2017,28.0
954,463,15,0,115,10,2017,28.0
954,463,15,0,115,12,2017,28.0
954,463,15,0,115,1,2018,28.0
954,463,15,0,115,2,2018,28.0
954,463,15,0,115,3,2018,28.0
954,463,15,0,115,4,2018,28.0
954,463,15,0,115,5,2018,34.38
954,463,15,0,115,6,2018,37.0
954,463,15,0,115,7,2018,37.0
954,463,15,0,115,8,2018,37.0
954,463,15,0,115,9,2018,37.0
954,463,15,0,115,7,2019,50.3
954,463,15,0,115,8,2019,50.0
954,463,15,0,115,9,2019,50.0
954,463,15,0,115,10,2019,50.0
954,463,15,0,115,11,2019,50.0
954,463,15,0,115,12,2019,50.0
954,463,15,0,115,1,2020,50.0
954,463,15,0,115,2,2020,50.0
954,463,15,0,115,3,2020,50.0
954,463,15,0,115,4,2020,50.0
954,463,15,0,115,5,2020,50.0
954,463,15,0,115,6,2020,50.0
954,463,15,0,115,7,2020,50.0
954,463,15,0,115,8,2020,50.0
954,463,15,0,115,9,2020,50.0
954,463,15,0,115,10,2020,50.0
954,463,15,0,115,11,2020,50.0
954,463,15,0,115,12,2020,50.0
954,463,15,0,115,1,2021,50.0
954,463,15,0,115,2,2021,41.61
954,463,15,0,115,3,2021,40.29
954,463,15,0,115,4,2021,40.37
954,463,15,0,115,5,2021,40.0
954,463,15,0,115,6,2021,40.0
954,463,15,0,115,7,2021,40.0
963,52,15,0,115,1,1994,9.0
963,52,15,0,115,2,1994,8.75
963,52,15,0,115,3,1994,9.0
963,52,15,0,115,4,1994,9.0
963,52,15,0,115,5,1994,9.25
963,52,15,0,115,6,1994,9.25
963,52,15,0,115,7,1994,9.5
963,52,15,0,115,8,1994,9.5
963,52,15,0,115,9,1994,9.5
963,52,15,0,115,10,1994,9.25
963,52,15,0,115,11,1994,9.25
963,52,15,0,115,12,1994,9.5
963,52,15,0,115,2,1996,10.0
963,52,15,0,115,3,1996,11.0
963,52,15,0,115,4,1996,10.75
963,52,15,0,115,5,1996,10.5
963,52,15,0,115,6,1996,10.5
963,52,15,0,115,7,1996,10.5
963,52,15,0,115,8,1996,11.75
963,52,15,0,115,9,1996,11.5
963,52,15,0,115,10,1996,11.6
963,52,15,0,115,11,1996,12.0
963,52,15,0,115,12,1996,12.0
963,52,15,0,115,1,1997,11.0
963,52,15,0,115,2,1997,11.0
963,52,15,0,115,3,1997,12.0
963,52,15,0,115,4,1997,11.5
963,52,15,0,115,5,1997,11.9
963,52,15,0,115,6,1997,11.9
963,52,15,0,115,7,1997,11.9
963,52,15,0,115,8,1997,12.0
963,52,15,0,115,9,1997,12.0
963,52,15,0,115,10,1997,12.0
963,52,15,0,115,11,1997,12.0
963,52,15,0,115,12,1997,12.0
963,52,15,0,115,1,1998,12.0
963,52,15,0,115,2,1998,11.75
963,52,15,0,115,3,1998,11.5
963,52,15,0,115,4,1998,12.0
963,52,15,0,115,5,1998,12.0
963,52,15,0,115,6,1998,12.0
963,52,15,0,115,7,1998,12.5
963,52,15,0,115,8,1998,12.0
963,52,15,0,115,9,1998,12.5
963,52,15,0,115,10,1998,13.0
963,52,15,0,115,11,1998,15.0
963,52,15,0,115,12,1998,13.5
963,52,15,0,115,1,1999,13.0
963,52,15,0,115,2,1999,13.0
963,52,15,0,115,3,1999,13.5
963,52,15,0,115,4,1999,12.5
963,52,15,0,115,5,1999,12.5
963,52,15,0,115,6,1999,12.75
963,52,15,0,115,7,1999,13.0
963,52,15,0,115,8,1999,13.0
963,52,15,0,115,10,1999,14.0
963,52,15,0,115,11,1999,13.5
963,52,15,0,115,12,1999,13.0
963,52,15,0,115,1,2000,13.0
963,52,15,0,115,2,2000,13.0
963,52,15,0,115,3,2000,13.0
963,52,15,0,115,4,2000,13.5
963,52,15,0,115,5,2000,13.5
963,52,15,0,115,6,2000,14.0
963,52,15,0,115,7,2000,13.5
963,52,15,0,115,8,2000,13.5
963,52,15,0,115,9,2000,13.0
963,52,15,0,115,10,2000,13.0
963,52,15,0,115,11,2000,13.0
963,52,15,0,115,12,2000,13.0
963,52,15,0,115,1,2001,13.0
963,52,15,0,115,2,2001,13.0
963,52,15,0,115,3,2001,13.0
963,52,15,0,115,4,2001,13.0
963,52,15,0,115,5,2001,13.0
963,52,15,0,115,1,2002,12.5
963,52,15,0,115,2,2002,13.0
963,52,15,0,115,3,2002,13.0
963,52,15,0,115,4,2002,13.0
963,52,15,0,115,5,2002,13.5
963,52,15,0,115,6,2002,13.5
963,52,15,0,115,7,2002,13.5
963,52,15,0,115,8,2002,13.5
963,52,15,0,115,9,2002,13.5
963,52,15,0,115,10,2002,13.5
963,52,15,0,115,11,2002,13.5
963,52,15,0,115,12,2002,13.5
963,52,15,0,115,1,2003,13.0
963,52,15,0,115,2,2003,13.0
963,52,15,0,115,3,2003,13.0
963,52,15,0,115,4,2003,13.0
963,52,15,0,115,5,2003,13.0
963,52,15,0,115,6,2003,13.0
963,52,15,0,115,7,2003,12.65
963,52,15,0,115,8,2003,13.0
963,52,15,0,115,9,2003,13.5
963,52,15,0,115,10,2003,13.5
963,52,15,0,115,11,2003,13.5
963,52,15,0,115,12,2003,13.5
963,52,15,0,115,1,2004,13.5
963,52,15,0,115,2,2004,13.5
963,52,15,0,115,3,2004,13.5
963,52,15,0,115,4,2004,13.5
963,52,15,0,115,5,2004,13.5
963,52,15,0,115,6,2004,14.5
963,52,15,0,115,7,2004,14.5
963,52,15,0,115,8,2004,15.5
963,52,15,0,115,9,2004,15.5
963,52,15,0,115,10,2004,15.5
963,52,15,0,115,11,2004,15.5
963,52,15,0,115,12,2004,15.5
963,52,15,0,115,1,2005,15.5
963,52,15,0,115,2,2005,15.5
963,52,15,0,115,3,2005,15.5
963,52,15,0,115,4,2005,15.5
963,52,15,0,115,5,2005,15.5
963,52,15,0,115,6,2005,15.5
963,52,15,0,115,7,2005,15.0
963,52,15,0,115,8,2005,15.3
963,52,15,0,115,9,2005,15.0
963,52,15,0,115,10,2005,15.0
963,52,15,0,115,11,2005,15.0
963,52,15,0,115,12,2005,15.0
963,52,15,0,115,1,2006,15.5
963,52,15,0,115,2,2006,15.5
963,52,15,0,115,3,2006,15.5
963,52,15,0,115,4,2006,15.5
963,52,15,0,115,5,2006,15.5
963,52,15,0,115,6,2006,15.5
963,52,15,0,115,7,2006,15.5
963,52,15,0,115,8,2006,15.5
963,52,15,0,115,9,2006,16.0
963,52,15,0,115,10,2006,15.0
963,52,15,0,115,11,2006,17.0
963,52,15,0,115,12,2006,17.0
963,52,15,0,115,1,2007,17.0
963,52,15,0,115,2,2007,16.0
963,52,15,0,115,3,2007,15.5
963,52,15,0,115,4,2007,15.5
963,52,15,0,115,5,2007,15.5
963,52,15,0,115,6,2007,15.5
963,52,15,0,115,7,2007,15.5
963,52,15,0,115,8,2007,16.0
963,52,15,0,115,9,2007,16.0
963,52,15,0,115,10,2007,16.0
963,52,15,0,115,11,2007,16.0
963,52,15,0,115,12,2007,16.0
963,52,15,0,115,1,2008,16.0
963,52,15,0,115,2,2008,16.0
963,52,15,0,115,3,2008,20.0
963,52,15,0,115,4,2008,20.0
963,52,15,0,115,5,2008,22.0
963,52,15,0,115,6,2008,22.0
963,52,15,0,115,7,2008,22.0
963,52,15,0,115,8,2008,22.0
963,52,15,0,115,9,2008,22.0
963,52,15,0,115,10,2008,22.0
963,52,15,0,115,11,2008,22.0
963,52,15,0,115,12,2008,22.0
963,52,15,0,115,1,2009,22.0
963,52,15,0,115,2,2009,23.0
963,52,15,0,115,3,2009,21.0
963,52,15,0,115,4,2009,24.0
963,52,15,0,115,5,2009,24.0
963,52,15,0,115,6,2009,24.0
963,52,15,0,115,7,2009,25.0
963,52,15,0,115,8,2009,25.0
963,52,15,0,115,9,2009,25.0
963,52,15,0,115,10,2009,25.0
963,52,15,0,115,11,2009,25.0
963,52,15,0,115,12,2009,25.0
963,52,15,0,115,1,2010,25.0
963,52,15,0,115,2,2010,26.0
963,52,15,0,115,3,2010,25.0
963,52,15,0,115,4,2010,27.0
963,52,15,0,115,5,2010,27.0
963,52,15,0,115,6,2010,27.0
963,52,15,0,115,7,2010,27.0
963,52,15,0,115,8,2010,27.0
963,52,15,0,115,9,2010,25.0
963,52,15,0,115,10,2010,25.0
963,52,15,0,115,11,2010,25.0
963,52,15,0,115,12,2010,25.0
963,52,15,0,115,1,2011,25.0
963,52,15,0,115,2,2011,25.0
963,52,15,0,115,3,2011,25.0
963,52,15,0,115,4,2011,25.0
963,52,15,0,115,5,2011,25.0
963,52,15,0,115,6,2011,25.0
963,52,15,0,115,7,2011,25.0
963,52,15,0,115,8,2011,25.0
963,52,15,0,115,9,2011,25.0
963,52,15,0,115,10,2011,25.0
963,52,15,0,115,11,2011,26.5
963,52,15,0,115,12,2011,28.0
963,52,15,0,115,1,2012,28.0
963,52,15,0,115,2,2012,28.0
963,52,15,0,115,3,2012,28.0
963,52,15,0,115,4,2012,28.0
963,52,15,0,115,5,2012,28.0
963,52,15,0,115,6,2012,28.0
963,52,15,0,115,7,2012,28.63
963,52,15,0,115,8,2012,30.0
963,52,15,0,115,9,2012,30.0
963,52,15,0,115,10,2012,30.0
963,52,15,0,115,11,2012,30.0
963,52,15,0,115,12,2012,30.0
963,52,15,0,115,1,2013,30.0
963,52,15,0,115,2,2013,30.0
963,52,15,0,115,3,2013,30.0
963,52,15,0,115,4,2013,31.29
963,52,15,0,115,5,2013,32.0
963,52,15,0,115,6,2013,32.0
963,52,15,0,115,7,2013,32.0
963,52,15,0,115,8,2013,32.0
963,52,15,0,115,9,2013,32.0
963,52,15,0,115,10,2013,32.0
963,52,15,0,115,11,2013,32.0
963,52,15,0,115,12,2013,32.0
963,52,15,0,115,1,2014,32.0
963,52,15,0,115,2,2014,32.0
963,52,15,0,115,3,2014,32.0
963,52,15,0,115,4,2014,32.0
963,52,15,0,115,5,2014,32.0
963,52,15,0,115,6,2014,32.0
963,52,15,0,115,7,2014,32.0
963,52,15,0,115,8,2014,32.0
963,52,15,0,115,9,2014,32.0
963,52,15,0,115,10,2014,32.0
963,52,15,0,115,11,2014,32.0
963,52,15,0,115,12,2014,32.0
963,52,15,0,115,1,2015,32.0
963,52,15,0,115,2,2015,32.0
963,52,15,0,115,3,2015,32.0
963,52,15,0,115,4,2015,32.0
963,52,15,0,115,5,2015,32.0
963,52,15,0,115,6,2015,30.57
963,52,15,0,115,7,2015,30.0
963,52,15,0,115,8,2015,30.0
963,52,15,0,115,9,2015,30.0
963,52,15,0,115,10,2015,30.0
963,52,15,0,115,11,2015,30.0
963,52,15,0,115,12,2015,30.0
963,52,15,0,115,1,2016,30.0
963,52,15,0,115,2,2016,30.0
963,52,15,0,115,3,2016,30.0
963,52,15,0,115,4,2016,30.0
963,52,15,0,115,5,2016,30.0
963,52,15,0,115,6,2016,30.0
963,52,15,0,115,7,2016,30.0
963,52,15,0,115,8,2016,30.0
